,Date,Price,change,cmo,ear,ena,DT_COMPTC,IBOV,Dol,NDX,SPX,Fluxo
0,2021-05-14,80879.03,1.56,151.6168196,45924.29253078,16198.77581414,2021-05-14,121880.8,5.2728,13393.12,4173.85,286.348
1,2021-05-07,80260.32,1.35,131.645298,46674.90222219,16863.57720553,2021-05-07,122038.1,5.2369,13719.63,4232.6,684.009
2,2021-04-30,80122.1,-1.3,157.816204,47630.58651958,17720.49328921,2021-04-30,118893.8,5.4381,13860.76,4181.17,1424.669
3,2021-04-23,81343.06,0.7,159.47368830000002,48115.5944647,18652.87040325,2021-04-23,120530.1,5.4764,13941.44,4180.17,1699.744
4,2021-04-16,81084.32,1.67,120.3980849,48409.51184501,19410.21062458,2021-04-16,121113.9,5.588,14041.91,4185.47,411.578
5,2021-04-09,80021.07,-0.6,143.5521719,48865.71721469,21085.00697565,2021-04-09,117669.9,5.6821,13845.05,4128.8,127.042
6,2021-03-26,78925.56,0.78,129.40507940000003,48179.08651864,26571.65484459,2021-03-26,114780.6,5.7565,12979.12,3974.54,140.919
7,2021-03-19,78924.6,1.69,123.9288736,47099.739806640006,31522.44795585,2021-03-19,116221.6,5.491,12866.99,3913.1,92.686
8,2021-03-12,75848.5,0.16,74.6094016,45152.27291656,34438.4559714,2021-03-12,114160.4,5.5552,12937.29,3943.34,340.175
9,2021-03-05,75494.25,-0.3,134.581282,42600.66413103,33688.16534986,2021-03-05,115202.2,5.6838,12668.51,3841.94,324.51
10,2021-02-26,74396.16,-1.8,175.7364852,39999.63527418,33334.4243391,2021-02-26,110035.2,5.6023,12909.44,3811.15,2072.75
11,2021-02-19,78962.41,-0.4,166.41667159999997,37740.84966721,33384.76206102,2021-02-19,118430.5,5.3872,13580.78,3906.71,618.334
12,2021-02-12,81022.74,-0.6,179.23847740000002,35309.17258017,29615.10597125,2021-02-12,119428.7,5.3779,13807.7,3934.83,217.636
13,2021-02-05,82377.04,0.18,147.9219358,33264.12440165,28848.70636517,2021-02-05,120240.3,5.3778,13603.96,3886.83,604.137
14,2021-01-29,78922.76,-1.8,177.7264454,32340.52059865,31537.7733634,2021-01-29,115067.6,5.4715,12925.38,3714.24,-43216.944
15,2021-01-22,79325.78,-0.9,223.695526,31156.60089031,34855.76115056,2021-01-22,117380.5,5.4705,13366.4,3841.47,521.226
16,2021-01-15,83433.82,-0.3,361.7327652,28924.77415976,27786.23392728,2021-01-15,120348.8,5.2992,12803.93,3768.25,64.96
17,2021-01-08,82376.05,3.52,281.4843702,27497.14530634,26858.8358393,2021-01-08,125076.6,5.4205,13105.2,3824.68,572.867
18,2020-12-18,80792.72,-0.2,262.8347432,23402.34261848,21252.69830309,2020-12-18,118023.7,5.0838,12738.18,3709.41,1083.991
19,2020-12-11,80370.24,2.35,212.1959592,23522.13631774,18475.14427875,2020-12-11,115128.0,5.061,12375.41,3663.46,110.56
20,2020-12-04,78208.45,-0.3,744.4151113999999,23675.65415898,11990.20743071,2020-12-04,113750.2,5.1298,12528.48,3699.12,51.634
21,2020-11-27,77637.53,0.02,544.2224594,25905.39882792,12595.5263011,2020-11-27,110575.5,5.3369,12258.21,3638.35,-157.179
22,2020-11-20,75619.5,-1.2,436.2426167,27456.84173121,13618.48555551,2020-11-20,106042.5,5.3892,11906.44,3557.54,9.183
23,2020-11-13,76171.73,2.42,556.6900787,28654.71961635,10424.44543859,2020-11-13,104723.0,5.4625,11937.84,3585.15,57.803
24,2020-11-06,76189.2,0.96,331.02068749999995,30957.53037997,10932.29924439,2020-11-06,100925.1,5.3775,12091.35,3509.44,238.737
25,2020-10-30,69951.35,-1.5,293.76126550000004,32458.26711342,10292.00896747,2020-10-30,93952.4,5.7444,11052.95,3269.96,264.307
26,2020-10-23,72466.15,0.06,301.266675,34659.02412622,7738.26062793,2020-10-23,101259.8,5.6196,11692.57,3465.39,171.958
27,2020-10-16,70921.52,0.21,263.5814654,37150.65032976,7345.24270126,2020-10-16,98309.1,5.646,11852.17,3483.81,222.102
28,2020-10-09,69629.0,0.2,245.1380125,39938.34709033,6922.81934381,2020-10-09,97483.3,5.5322,11725.85,3477.13,179.149
29,2020-10-02,68242.22,-0.7,167.10941760000003,43439.22447433,7454.370370750001,2020-10-02,94015.7,5.6845,11255.69,3348.44,488.66
30,2020-09-25,70607.48,-0.2,93.0402471,46783.26735045,7418.799882560001,2020-09-25,96999.4,5.5627,11151.13,3298.46,-19.796
31,2020-09-18,70666.08,-1.6,79.8932816,49969.978377390005,7536.63747184,2020-09-18,98289.7,5.3899,10936.98,3319.47,295.655
32,2020-09-11,70934.89,-1.7,67.64821090000001,52984.64308343,8968.86744292,2020-09-11,98363.2,5.3193,11087.4,3340.97,304.643
33,2020-09-04,72487.91,0.08,61.5117412,55592.76699098,10441.86503641,2020-09-04,101241.7,5.3018,11622.13,3426.96,764.523
34,2020-08-28,73217.55,1.16,54.13657430000001,57730.97007372,13141.27673203,2020-08-28,102142.9,5.3893,11995.85,3508.01,1021.086
35,2020-08-21,72236.95,1.26,86.0669865,58796.69105461,15403.21479936,2020-08-21,101521.3,5.621,11555.16,3397.16,578.82
36,2020-08-14,72113.22,0.57,94.1191612,60082.87593712,10389.32234294,2020-08-14,101353.5,5.4229,11164.45,3372.85,194.659
37,2020-08-07,75172.68,-1.2,86.12968000000001,62284.25533053,10468.1110777,2020-08-07,102775.5,5.4383,11139.39,3351.28,100.013
38,2020-07-31,76523.66,0.5,88.4394966,64130.32344642,11240.98560466,2020-07-31,102912.2,5.2225,10905.88,3271.12,415.046
39,2020-07-24,74902.65,-0.3,85.3265811,66004.19659438,11949.76455443,2020-07-24,102381.6,5.2319,10483.13,3215.63,633.368
40,2020-07-17,74360.87,2.46,83.1789727,67397.91231685001,14281.42146305,2020-07-17,102888.3,5.3863,10645.22,3224.73,231.271
41,2020-07-10,72050.39,0.05,81.8783624,68420.69069943001,17587.17701127,2020-07-10,100031.8,5.3258,10836.33,3185.04,623.468
42,2020-07-03,71605.19,1.21,93.3645837,69053.97946786,17768.820612080002,2020-07-03,96764.9,5.314,10341.89,3130.01,69.311
43,2020-06-26,68502.85,-1.5,110.5092774,69886.51070424,14756.24541413,2020-06-26,93834.5,5.4844,9849.36,3009.05,513.533
44,2020-06-19,70358.71,1.29,116.4698665,71020.02884369,16278.38757955,2020-06-19,96572.1,5.3119,10008.64,3097.74,62.557
45,2020-06-12,68313.62,-1.3,85.39339050000001,71192.01334620001,19188.7508675,2020-06-12,92795.3,5.0504,9663.77,3041.31,475.894
46,2020-06-05,67879.29,0.56,77.721417,71211.02961807,17537.07015533,2020-06-05,94637.1,4.9609,9824.39,3193.93,6.949
47,2020-05-29,66370.28,-0.3,69.71554950000001,71739.78226624,18863.29837714,2020-05-29,87402.6,5.337,9555.52,3044.31,-288.708
48,2020-05-22,62077.59,0.91,60.8066505,71499.15287751,19592.32415757,2020-05-22,82173.2,5.5334,9413.99,2955.45,153.924
49,2020-05-15,59058.84,-0.5,32.167651500000005,71431.27833718,20054.4898722,2020-05-15,77556.6,5.8552,9152.64,2863.7,60.55
50,2020-05-08,59809.31,3.11,19.593507,71396.5745424,21520.30708341,2020-05-08,80263.4,5.7309,9220.35,2929.8,22.138
51,2020-04-24,58512.88,-6.0,0.0,70797.91314291,27260.00002625,2020-04-24,75330.6,5.5869,8786.6,2836.74,27.945
52,2020-04-17,61893.48,0.03,0.0379425,69414.93169796,28227.175057120003,2020-04-17,78990.3,5.2344,8832.41,2874.56,65.564
53,2020-04-03,55414.6,-1.3,0.0,66893.17039277,32795.79308496,2020-04-03,69537.6,5.3509,7528.11,2488.65,10.901
54,2020-03-27,56903.76,-3.4,95.138727,64604.52246447,36729.19638664,2020-03-27,73428.8,5.1002,7588.37,2541.47,292.374
55,2020-03-20,54810.36,-2.0,114.4622679,61229.53026454,34927.4623991,2020-03-20,67069.4,5.0631,6994.29,2304.92,790.603
56,2020-03-13,66426.49,8.99,94.1168617,59449.97340562,43157.36228526,2020-03-13,82677.9,4.8403,7995.26,2711.02,-82.293
57,2020-03-06,76268.96,-3.5,55.40873740000001,56007.36794848,51872.81020121,2020-03-06,97996.8,4.6269,8530.34,2972.37,781.256
58,2020-02-28,75555.55,0.87,117.7474375,50258.37702634,47158.40765926,2020-02-28,104171.6,4.472,8461.83,2954.22,2649.543
59,2020-02-21,79639.35,0.59,144.8837428,45584.64692665,48059.02553664,2020-02-21,113681.4,4.3885,9446.69,3337.75,1162.773
60,2020-02-14,78712.14,-0.3,147.3081036,40950.19604074,47251.34321756,2020-02-14,114380.7,4.2921,9623.58,3380.16,1295.739
61,2020-02-07,77712.6,-1.6,186.8633548,35133.068328990004,39749.43469141,2020-02-07,113770.3,4.3176,9401.1,3327.71,990.565
62,2020-01-31,78308.77,-1.3,318.04363900000004,32546.48327939,37788.69038876,2020-01-31,113760.6,4.2828,8991.51,3225.52,1089.196
63,2020-01-24,81022.53,-0.0,348.9959277,29361.54537124,29905.32037373,2020-01-24,118376.4,4.1821,9141.47,3295.47,1468.26
64,2020-01-17,79920.64,0.47,263.03473920000005,28258.70165686,29359.15371402,2020-01-17,118478.3,4.1616,9173.73,3329.62,1185.561
65,2020-01-10,78598.22,1.11,361.6127676,27276.80083412,28386.66172306,2020-01-10,115503.4,4.0979,8966.64,3265.35,1471.673
66,2020-01-03,77360.3,-0.0,287.3042538,26498.85728347,22836.36843832,2020-01-03,117706.7,4.0584,8793.9,3234.85,877.742
67,2019-12-27,76224.11,0.19,193.2761344,26752.52035541,26129.26484835,2019-12-27,116534.0,4.0475,8770.98,3240.02,1552.355
68,2019-12-20,74498.7,0.18,226.7554648,25959.58063485,27687.2783364,2019-12-20,115121.1,4.0972,8678.49,3221.22,1655.953
69,2019-12-13,72677.11,1.06,215.245695,25153.05113968,24660.38917408,2019-12-13,112564.9,4.1079,8487.71,3168.8,1247.481
70,2019-12-06,70743.62,0.36,233.2553348,24883.33425368,20878.07426238,2019-12-06,111125.8,4.1389,8397.37,3145.91,124.635
71,2019-11-29,69397.56,0.76,314.79370400000005,25346.33936057,15926.14577978,2019-11-29,108233.3,4.2371,8403.69,3140.98,610.448
72,2019-11-22,68847.6,0.87,323.293534,26416.741479,14659.60463229,2019-11-22,108692.3,4.1952,8272.05,3110.29,737.728
73,2019-11-08,68415.09,-0.7,333.9133216,28191.77817241,11504.71261142,2019-11-08,107629.0,4.1676,8255.89,3093.08,1817.724
74,2019-11-01,68256.96,0.45,309.2738144,29710.61873534,10482.44392438,2019-11-01,108195.6,3.9909,8161.17,3066.91,834.838
75,2019-10-25,65270.99,-0.7,265.1246974,31624.73099125,9188.12010444,2019-10-25,107363.8,4.0054,8029.22,3022.55,347.451
76,2019-10-18,65726.61,0.62,262.7147456,34103.95357078,9140.9094448,2019-10-18,104728.9,4.1133,7868.49,2986.2,417.187
77,2019-10-11,66448.69,0.27,259.4848102,36613.14230825,8898.087206260001,2019-10-11,103831.9,4.1097,7843.88,2970.27,413.386
78,2019-10-04,67654.1,0.59,229.6054078,38850.15477528,8543.29470953,2019-10-04,102551.3,4.0568,7754.1,2952.01,427.478
79,2019-09-27,67378.78,-0.1,224.4087741,41114.96696647,8322.43805748,2019-09-27,105077.6,4.1587,7681.58,2961.79,424.725
80,2019-09-20,68291.56,-1.0,218.6669734,43758.41519483,7955.00398619,2019-09-20,104817.4,4.1476,7823.55,2992.07,284.759
81,2019-09-13,67829.85,-0.7,203.0866474,46650.66164336,8632.542749600001,2019-09-13,103501.2,4.0868,7892.96,3007.39,519.998
82,2019-09-06,67621.86,-0.6,194.9699302,49238.56221351,9585.40767724,2019-09-06,102935.4,4.0621,7852.54,2978.71,268.265
83,2019-08-30,67856.73,1.39,227.08460180000003,51342.15964668,9022.84471481,2019-08-30,101134.6,4.1455,7691.0,2926.46,1232.96
84,2019-08-23,66156.84,-1.4,229.04534740000005,53183.97575394,9604.38296376,2019-08-23,97667.5,4.1233,7465.0,2847.11,409.465
85,2019-08-16,66746.77,1.03,222.3932818,55166.84802869,10391.18210733,2019-08-16,99805.8,4.0059,7604.11,2888.68,628.865
86,2019-08-09,68509.29,0.72,220.6920378,56883.86238105,11132.71602856,2019-08-09,103996.2,3.9425,7646.27,2918.65,482.064
87,2019-08-02,67230.81,-0.0,203.458834,58113.91791892,11312.10801416,2019-08-02,102673.7,3.8886,7692.8,2932.05,526.49
88,2019-07-26,65330.5,0.11,180.5863882,59405.95314171,12264.71812989,2019-07-26,102818.9,3.7778,8016.95,3025.86,546.092
89,2019-07-19,66324.73,-0.6,169.9366012,60332.693432600005,13758.006559840002,2019-07-19,103451.9,3.7486,7834.9,2976.61,410.124
90,2019-07-12,66667.92,-0.6,172.2265554,61163.05599983,15268.78360522,2019-07-12,103906.0,3.7375,7943.24,3013.77,304.191
91,2019-07-05,65164.86,0.23,164.1867162,61383.89984044,16864.90877309,2019-07-05,104089.5,3.8214,7841.3,2990.41,124.945
92,2019-06-28,63830.97,1.23,122.397552,61873.28421724,15875.99248177,2019-06-28,100967.2,3.8497,7671.08,2941.76,187.659
93,2019-06-21,62210.6,0.01,69.69860600000001,62496.42020325,17577.81156479,2019-06-21,102012.6,3.8222,7728.78,2950.46,95.953
94,2019-06-14,61417.69,-0.4,0.0,62460.28391982,20704.17837015,2019-06-14,98040.1,3.8964,7479.11,2886.98,263.496
95,2019-06-07,61982.69,0.12,0.0,62294.68786581,22725.88077947,2019-06-07,97821.3,3.881,7417.29,2873.34,202.376
96,2019-05-31,61954.74,2.69,89.19522900000001,61244.14911587,27460.02074044,2019-05-31,97030.3,3.9229,7127.96,2752.06,106.7
97,2019-05-24,58257.93,-0.4,113.7746717,60521.96161263,24476.83254538,2019-05-24,93627.8,4.0229,7300.96,2826.06,202.194
98,2019-05-17,56362.14,-1.0,66.01995,59779.53083218,24440.69573431,2019-05-17,89992.7,4.0987,7503.68,2859.53,332.976
99,2019-05-10,58766.59,-0.0,120.64956150000002,59013.60637538,25281.13003132,2019-05-10,94257.6,3.9555,7586.53,2881.4,188.597
100,2019-05-03,58578.61,-0.2,103.7272065,58303.69069262,26292.82970934,2019-05-03,96007.9,3.9385,7845.73,2945.64,-135.086
101,2019-04-26,58161.63,0.19,125.1267765,57369.04282747,29630.80190959,2019-04-26,96236.0,3.9321,7826.68,2939.88,56.979
102,2019-04-12,56073.25,-1.4,142.5166715,53750.21925809,32566.60304411,2019-04-12,92875.0,3.8818,7628.15,2907.41,127.73
103,2019-04-05,58395.16,1.1,154.8736965,51731.908876010006,28103.60379277,2019-04-05,97108.2,3.8732,7578.84,2892.74,103.935
104,2019-03-29,57449.26,0.66,207.3765052,51184.78625123,33243.52713201,2019-03-29,95414.6,3.921,7378.77,2834.4,166.36
105,2019-03-22,56429.31,0.62,176.5646347,48876.54484768,39019.81235777,2019-03-22,93735.2,3.9065,7326.06,2800.71,323.085
106,2019-03-15,57328.06,0.39,223.8325589,45753.51603213,39212.66411182,2019-03-15,99136.7,3.815,7306.99,2822.48,136.065
107,2019-03-08,55585.23,1.8,222.6103805,42747.54608919,40784.12030106,2019-03-08,95364.9,3.8655,7015.69,2743.07,440.012
108,2019-03-01,55399.41,-0.7,304.4678299,38961.44205166,34632.86951284,2019-03-01,94603.8,3.778,7151.57,2803.69,212.176
109,2019-02-22,55422.26,0.58,383.220333,36849.88257513,31956.28434642,2019-02-22,97885.6,3.7468,7090.63,2792.67,169.041
110,2019-02-15,55303.33,-0.2,434.06675120000006,34750.99769096,25453.5081712,2019-02-15,97525.9,3.7015,7055.18,2775.6,191.765
111,2019-02-08,54886.6,0.6,376.7198829,34667.53236176,22721.27743798,2019-02-08,95343.1,3.7319,6913.13,2707.88,149.154
112,2019-02-01,55826.64,0.06,291.8600656,35132.22894359,21063.71008437,2019-02-01,97861.3,3.6572,6875.52,2706.53,532.955
113,2019-01-18,52869.51,0.65,147.7939172,36943.38115188,24342.17727266,2019-01-18,96096.8,3.7541,6784.61,2670.71,-45.559
114,2019-01-11,52145.57,0.29,132.1635243,37726.355571060005,27883.7335283,2019-01-11,93658.3,3.714,6601.4,2596.26,432.47
115,2019-01-04,51614.4,0.54,113.0084415,37121.78641207,28464.56893523,2019-01-04,91840.8,3.7154,6422.67,2531.94,101.696
116,2018-12-28,49266.22,1.69,76.14696140000001,35690.00333555,23085.44948942,2018-12-28,87887.3,3.8764,6285.27,2485.74,319.891
117,2018-12-21,47722.44,-0.5,68.5964702,34821.86317879,24010.82718136,2018-12-21,85697.2,3.8986,6046.56,2416.62,813.296
118,2018-12-14,48290.89,0.03,62.1887562,34992.13699481,27579.88251637,2018-12-14,87449.5,3.9125,6594.96,2599.95,260.727
119,2018-12-07,47321.27,-0.6,54.13891720000001,34479.85832719,35463.75742095,2018-12-07,88115.1,3.9065,6613.28,2633.08,266.718
120,2018-11-30,47257.38,-1.0,96.898062,32130.64251749,34239.2289962,2018-11-30,89504.0,3.8671,6949.01,2760.17,-113.828
121,2018-11-23,46682.73,-0.3,113.397732,29419.52635256,28800.57963762,2018-11-23,86230.2,3.828,6527.35,2632.56,332.201
122,2018-11-16,47218.9,1.79,114.4777104,28140.87643015,23953.04810168,2018-11-16,88515.3,3.7393,6867.02,2736.27,407.582
123,2018-11-09,46183.33,0.8,143.9271214,27517.73546463,21220.7896569,2018-11-09,85641.2,3.7299,7039.15,2781.01,512.08
124,2018-10-26,45497.38,1.86,226.3154736,27843.12576701,19870.2915621,2018-10-26,85719.9,3.6421,6852.4,2658.69,223.339
125,2018-10-19,43980.48,1.91,267.29465400000004,28029.70653885,20272.388159100003,2018-10-19,84219.7,3.7108,7107.23,2767.78,216.837
126,2018-10-05,41414.79,0.43,387.0222594,29090.89603168,12638.85535047,2018-10-05,82321.5,3.8398,7399.01,2885.57,-192.624
127,2018-09-28,39350.87,0.12,428.0514388,30747.597594090003,12014.87717091,2018-09-28,79342.4,4.0504,7627.65,2913.98,-17.661
128,2018-09-21,39847.73,1.56,478.9304212,32345.23551132,12067.544251800002,2018-09-21,79444.3,4.0501,7531.07,2929.67,50.143
129,2018-09-14,38829.58,-0.5,482.0703584,33674.96414831,9257.63046437,2018-09-14,75429.1,4.173,7545.5,2904.98,-75.977
130,2018-08-31,39715.85,0.61,766.2646744,36374.07838672,10161.00533992,2018-08-31,76677.5,4.0551,7654.55,2901.52,-206.053
131,2018-08-24,39368.29,-0.4,763.6547266,38211.35188791,10606.82843743,2018-08-24,76262.2,4.1045,7485.4,2874.69,-136.791
132,2018-08-17,40705.44,0.17,757.8248432,40353.89652307,10483.73621621,2018-08-17,76028.5,3.91,7377.54,2850.13,91.939
133,2018-08-10,39650.19,-1.7,784.8843019999999,42206.87041858,11752.5972957,2018-08-10,76514.4,3.8642,7408.3,2833.28,-145.035
134,2018-08-03,41595.68,1.83,763.7547245999999,43582.1606545,10123.30402606,2018-08-03,81435.0,3.7071,7395.49,2840.35,-88.082
135,2018-07-27,40941.74,-0.0,603.8179234,45261.71844397,10532.77810366,2018-07-27,79866.1,3.7115,7296.78,2818.82,-105.555
136,2018-07-20,41243.2,1.84,588.288234,46969.40236266,10767.17304428,2018-07-20,78571.3,3.7697,7350.23,2801.83,-24.896
137,2018-07-13,39328.46,0.59,543.7391250000001,48606.48154692,11516.2239852,2018-07-13,76594.4,3.8503,7375.82,2801.31,-13.438
138,2018-07-06,39121.87,-0.0,517.6296472,49924.00708952,13452.72503727,2018-07-06,75010.4,3.8627,7207.33,2759.82,-16.506
139,2018-06-29,38562.4,0.25,515.0396989999999,51140.65991323,13801.50745538,2018-06-29,72762.5,3.8769,7040.8,2718.37,-91.394
140,2018-06-22,38690.29,0.84,471.140577,52273.94498596,14288.11493226,2018-06-22,70640.7,3.7854,7197.51,2754.88,5.175
141,2018-06-15,39021.85,-0.3,462.844359,53010.41286622,16494.27371645,2018-06-15,70757.7,3.7296,7255.76,2779.66,-289.081
142,2018-06-08,39541.51,0.56,405.2176323000001,53636.48131384,16156.82601858,2018-06-08,72942.1,3.7083,7152.62,2779.03,-574.942
143,2018-06-01,41388.24,3.17,363.755193,54278.40094639,16069.41852864,2018-06-01,77239.8,3.7655,7083.93,2734.62,113.25
144,2018-05-25,40696.71,-0.6,286.93964040000003,54699.705333130005,17723.24540326,2018-05-25,78897.7,3.6536,6960.92,2721.33,7.646
145,2018-05-18,41032.52,-0.5,269.8762563,54755.92143383,17897.63187403,2018-05-18,83081.9,3.7375,6866.25,2712.97,110.914
146,2018-05-11,42855.66,-0.1,248.192059,55394.61687811,18333.01505842,2018-05-11,85220.2,3.6002,6952.56,2727.72,95.879
147,2018-05-04,43076.93,-0.0,191.7883708,56157.79861627,19577.49000194,2018-05-04,83118.0,3.5285,6769.12,2663.42,148.854
148,2018-04-27,43684.86,0.58,124.433115,56641.02238232,21780.99244032,2018-04-27,86444.7,3.4578,6656.35,2669.91,-469.629
149,2018-04-20,42644.38,-0.1,114.8874171,57109.34518245,25378.25876301,2018-04-20,85550.1,3.4135,6667.75,2670.14,64.589
150,2018-04-13,41418.06,-0.8,85.9739891,56294.49399821,27852.67606655,2018-04-13,84334.4,3.423,6628.34,2656.3,166.217
151,2018-04-06,41627.02,-0.4,27.280554100000003,55301.23002711,31359.04952642,2018-04-06,84820.4,3.3694,6433.21,2604.47,438.141
152,2018-03-23,41512.93,0.23,200.1071046,52223.53320284,32544.04990627,2018-03-23,84377.2,3.3123,6508.09,2588.26,246.227
153,2018-03-16,41641.34,-0.0,214.32406010000005,50912.60182794,34741.13212953,2018-03-16,84886.5,3.2802,7019.95,2752.01,136.967
154,2018-03-09,42013.04,0.45,205.263533,49376.19332469,34539.28942727,2018-03-09,86371.4,3.2555,7101.18,2786.57,163.716
155,2018-03-02,42010.05,0.58,181.0146441,47857.6169736,34495.40841843,2018-03-02,85761.3,3.2532,6811.04,2691.25,1429.47
156,2018-02-23,42551.42,1.28,180.7021533,46069.32768722,32371.9546813,2018-02-23,87293.2,3.2389,6896.6,2747.3,8.567
157,2018-02-16,40782.65,0.22,137.172078,44997.84163906,30724.16699944,2018-02-16,84524.6,3.2311,6770.66,2732.22,152.986
158,2018-02-09,39844.91,-0.7,155.1774752,43195.17091253,33912.961183880005,2018-02-09,80898.7,3.3011,6412.68,2619.55,153.936
159,2018-02-02,40563.17,-0.5,149.9478645,40879.54043574,32926.71828177,2018-02-02,84041.3,3.2191,6760.29,2762.13,77.829
160,2018-01-26,40572.25,1.95,170.3747128,39097.0196661,32323.25722795,2018-01-26,85530.8,3.1478,7022.97,2872.87,169.958
161,2018-01-19,39239.7,0.63,146.38305179999998,38140.68008599,36944.48780307,2018-01-19,81219.5,3.1964,6834.33,2810.3,7.523
162,2018-01-12,39215.09,-0.3,161.16218,35980.74143839,40265.93078312,2018-01-12,79349.1,3.2054,6758.54,2786.24,-0.179
163,2018-01-05,39255.19,0.29,177.6678679,31401.02779647,38065.63531528,2018-01-05,79071.5,3.2293,6653.29,2743.15,116.533
164,2017-12-22,38696.16,0.39,273.6045278,26679.50189,24787.35701,2017-12-22,75186.5,3.3376,6465.17,2683.34,1048.723
165,2017-12-15,38676.33,1.08,212.4157516,25928.51426,27201.47507,2017-12-15,72607.7,3.3024,6466.32,2675.81,1168.493
166,2017-12-08,38645.35,0.31,216.2356752,25511.51309,28610.85833,2017-12-08,72731.8,3.2935,6344.57,2651.5,145.258
167,2017-12-01,38785.63,-0.3,204.3159136,24469.9842,24584.3455,2017-12-01,72264.5,3.2578,6337.87,2642.22,226.972
168,2017-11-24,40156.45,0.16,446.0610786,23827.250460000003,21699.85157,2017-11-24,74157.4,3.2322,6409.29,2602.42,-568.599
169,2017-11-17,39337.7,0.13,476.8304632,23286.80703,17478.64683,2017-11-17,73437.3,3.2593,6314.51,2578.85,5137.005
170,2017-11-10,39220.95,-0.5,479.8704024,23322.82076,20020.9153,2017-11-10,72165.6,3.2837,6309.07,2582.3,168.485
171,2017-11-03,39228.33,-1.0,823.1435368,23025.82807,20390.430040000003,2017-11-03,73915.4,3.3138,6295.58,2587.84,74.495
172,2017-10-27,40899.21,0.25,860.4327910000001,23090.23339,10727.04508,2017-10-27,75975.7,3.2356,6213.47,2581.07,185.247
173,2017-10-20,41626.47,0.17,860.8227832,24728.45327,8781.87163,2017-10-20,76390.5,3.1938,6108.82,2575.21,133.257
174,2017-10-13,41859.02,-0.2,690.736185,26827.61554,11989.39746,2017-10-13,76989.8,3.146,6092.45,2553.17,177.774
175,2017-10-06,41898.2,-1.1,709.885802,28550.1043,10299.50545,2017-10-06,76054.7,3.1555,6064.57,2549.33,261.747
176,2017-09-29,41305.79,1.2,725.6854860000001,30930.48699,7070.62232,2017-09-29,74293.5,3.1625,5979.3,2519.36,159.109
177,2017-09-22,42118.53,-0.1,672.7165454000001,33779.90286,7195.32246,2017-09-22,75389.8,3.125,5932.32,2502.22,576.658
178,2017-09-15,42776.92,0.21,599.888002,36491.74632,7463.26004,2017-09-15,75756.5,3.1104,5988.0,2500.23,85.198
179,2017-09-08,41988.55,0.93,489.840203,39056.37174,8191.65126,2017-09-08,73078.9,3.0872,5913.37,2461.43,109.693
180,2017-09-01,41426.29,0.59,445.8510828,41060.62522,9864.32205,2017-09-01,71923.1,3.1404,5987.9,2476.55,76.57
181,2017-08-25,41549.26,-0.6,505.8498828000001,42944.4627,13242.122,2017-08-25,71073.7,3.159,5822.53,2443.05,71.669
182,2017-08-18,40247.66,0.52,519.4196113999999,43784.70311,10659.7315,2017-08-18,68714.7,3.1472,5790.91,2425.55,213.492
183,2017-08-11,39906.39,0.08,549.1790162000001,45510.10401,9513.45657,2017-08-11,67358.6,3.1937,5831.53,2441.32,49.581
184,2017-08-04,40483.01,0.56,514.1097176000001,47427.45839,10345.26245,2017-08-04,66898.0,3.1318,5899.91,2476.83,-12.489
185,2017-07-28,39622.12,-0.4,273.22453540000004,49157.76638,10721.81799,2017-07-28,65497.1,3.1316,5908.92,2472.1,99.623
186,2017-07-21,40207.72,0.32,270.7045858,50950.68998,11580.67435,2017-07-21,64684.2,3.1433,5921.53,2472.54,-64.953
187,2017-07-14,40091.59,0.16,253.5649286,52250.83497,12618.88153,2017-07-14,65436.2,3.1796,5838.08,2459.27,1913.831
188,2017-07-07,39307.09,0.3,230.2353952,53293.63028,14058.01052,2017-07-07,62322.4,3.2811,5656.47,2425.18,24.852
189,2017-06-30,38095.18,0.89,143.3326182,54170.10955,15492.61302,2017-06-30,62900.0,3.3082,5646.92,2423.41,-9.517
190,2017-06-23,37722.2,-0.3,110.2353882,54941.81804,17640.51061,2017-06-23,61087.1,3.3427,5803.11,2438.3,52.547
191,2017-06-16,37552.83,0.48,66.1270184,55233.67111,19539.58627,2017-06-16,61626.4,3.2919,5681.48,2433.15,12.051
192,2017-06-09,37305.8,0.16,75.46443640000001,55254.34699,25068.98719,2017-06-09,62210.6,3.2968,5741.94,2431.77,93.169
193,2017-06-02,37823.84,0.79,110.5824926,55052.47552,24803.08868,2017-06-02,62510.7,3.2457,5881.46,2439.07,-3793.182
194,2017-05-26,37722.23,1.41,454.1689264,54155.32864,29646.17283,2017-05-26,64085.4,3.2602,5788.36,2415.82,450.972
195,2017-05-19,36611.2,2.55,418.7806559,52079.60351,22128.00854,2017-05-19,62639.3,3.2543,5651.56,2381.73,-168.718
196,2017-05-12,40142.53,1.51,393.27354090000006,52373.94008,18996.56826,2017-05-12,68221.9,3.1224,5686.81,2390.9,-15.513
197,2017-05-05,39144.07,0.87,384.255344,52358.34464,20883.85941,2017-05-05,65709.7,3.1775,5646.09,2399.29,20.394
198,2017-04-28,39201.52,0.98,301.619329,52126.7181,23492.829100000003,2017-04-28,65403.2,3.1768,5583.53,2384.2,189.775
199,2017-04-07,39024.96,0.31,391.3895771,51808.34782,22967.04705,2017-04-07,64593.1,3.1464,5418.37,2355.54,69.357
